domain,model,actual_rubrics_per_call,delta_bacc_vs_single_rubric
DeepResearch,Kimi K2.6,1,0.0
DeepResearch,Kimi K2.6,2,-1.673087
DeepResearch,Kimi K2.6,3,-2.587256
DeepResearch,Kimi K2.6,4,-1.050761
DeepResearch,DeepSeek V4 Flash,1,0.0
DeepResearch,DeepSeek V4 Flash,2,-2.578541
DeepResearch,DeepSeek V4 Flash,3,-6.547619
DeepResearch,DeepSeek V4 Flash,4,-1.915836
DeepResearch,GLM-5.1,1,0.0
DeepResearch,GLM-5.1,2,0.306942
DeepResearch,GLM-5.1,3,-5.4028
DeepResearch,GLM-5.1,4,-1.070805
DeepResearch,Seed 2.0 Pro,1,0.0
DeepResearch,Seed 2.0 Pro,2,-0.169105
DeepResearch,Seed 2.0 Pro,3,-4.910714
DeepResearch,Seed 2.0 Pro,4,-0.808721
DeepResearch,GPT-OSS-120B,1,0.0
DeepResearch,GPT-OSS-120B,2,-3.653258
DeepResearch,GPT-OSS-120B,3,-3.625541
DeepResearch,GPT-OSS-120B,4,-1.549091
DeepResearch,Qwen3.5-27B,1,0.0
DeepResearch,Qwen3.5-27B,2,1.788846
DeepResearch,Qwen3.5-27B,3,2.347132
DeepResearch,Qwen3.5-27B,4,0.780004
AgenticCoding,Kimi K2.6,1,0.0
AgenticCoding,Kimi K2.6,2,-4.932107
AgenticCoding,Kimi K2.6,3,-11.257681
AgenticCoding,Kimi K2.6,4,-22.213574
AgenticCoding,Kimi K2.6,5,-20.488957
AgenticCoding,DeepSeek V4 Flash,1,0.0
AgenticCoding,DeepSeek V4 Flash,2,-6.473848
AgenticCoding,DeepSeek V4 Flash,3,-10.183694
AgenticCoding,DeepSeek V4 Flash,4,-18.330998
AgenticCoding,DeepSeek V4 Flash,5,-18.015152
AgenticCoding,GLM-5.1,1,0.0
AgenticCoding,GLM-5.1,2,-4.862037
AgenticCoding,GLM-5.1,3,-19.271295
AgenticCoding,GLM-5.1,4,-22.981602
AgenticCoding,GLM-5.1,5,-35.345147
AgenticCoding,Seed 2.0 Pro,1,0.0
AgenticCoding,Seed 2.0 Pro,2,-0.174931
AgenticCoding,Seed 2.0 Pro,3,-9.945983
AgenticCoding,Seed 2.0 Pro,4,-18.566688
AgenticCoding,Seed 2.0 Pro,5,-21.130289
AgenticCoding,GPT-OSS-120B,1,0.0
AgenticCoding,GPT-OSS-120B,2,-2.102926
AgenticCoding,GPT-OSS-120B,3,-7.582418
AgenticCoding,GPT-OSS-120B,4,-13.712121
AgenticCoding,GPT-OSS-120B,5,-15.311688
AgenticCoding,Qwen3.5-27B,1,0.0
AgenticCoding,Qwen3.5-27B,2,-2.064802
AgenticCoding,Qwen3.5-27B,3,-9.47234
AgenticCoding,Qwen3.5-27B,4,-13.073593
AgenticCoding,Qwen3.5-27B,5,-16.688312
